metric,pearson,pearson_ci_low,pearson_ci_high,spearman,kendall_tau_b,pairwise_accuracy
exact_match_spinach,0.8241069917317326,0.7816830405219095,0.8634133652165775,0.8261187352874686,0.743483175117121,0.7968317492079373
naive-can-rouge-4,0.5066241084301668,0.4306929002631687,0.5752901689322453,0.4356792655239816,0.3223702355020844,0.6847256961814241
qcan-rouge-4-strict,0.5010116046330942,0.42651281250802175,0.5700021953583684,0.4225672131617578,0.3146703812373843,0.6795897948974488
qcan-rouge-4-flex,0.4911815470799987,0.41454563914264214,0.5621169046047025,0.4073852554093484,0.3006839809943955,0.6717775554443889
qcan-bleu-strict,0.4757733595642427,0.4004274103926735,0.5460457334621156,0.3713971117231028,0.2715199728159998,0.6550025012506253
qcan-bleu-flex,0.4708709525303792,0.39796864880970095,0.5392222543367556,0.35320385683474603,0.25575449840109965,0.6461480740370185
naive-can-bleu,0.45495688885342817,0.3738060877817616,0.5286176464892876,0.38635428768842944,0.2831765709870474,0.662456228114057
rouge_4,0.39457002718894624,0.32220497485166993,0.4607702868546286,0.32383132874200027,0.24340083262358703,0.6402284475571118
bleu,0.3372678197081837,0.2513793108933278,0.416222918869718,0.26993654393750366,0.20066563475590238,0.6156244789061197
sp-bleu,0.32667498243791787,0.24286106549250022,0.4041639529897789,0.28900436798950846,0.21490380785943627,0.6238285809571452
