query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
db25_AIFB_db25:1-en,0.0,0.13217568465652332,1.0,0.12356888187828347,0.0,0.0,0.0,0.0
db25_AIFB_db25:1-es,0.0,0.13217568465652332,1.0,0.12356888187828347,0.0,0.0,0.0,0.0
db25_AIFB_db25:10-en,0.0,0.0607839609197962,0.0,0.048835561618985356,0.0,0.0,0.0,0.0
db25_AIFB_db25:10-es,0.0,0.0607839609197962,0.0,0.048835561618985356,0.0,0.0,0.0,0.0
db25_AIFB_db25:100-en,0.0,0.07096814213424056,0.0,0.06412695542496799,0.0,0.0,0.0,0.0
db25_AIFB_db25:100-es,0.0,0.07096814213424056,0.0,0.06412695542496799,0.0,0.0,0.0,0.0
db25_AIFB_db25:11-en,0.0,0.2896017600116477,1.0,0.07860066839824853,0.0,0.0,0.0,0.17543859649122806
db25_AIFB_db25:11-es,0.0,0.2896017600116477,1.0,0.07860066839824853,0.0,0.0,0.0,0.17543859649122806
db25_AIFB_db25:12-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:12-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:13-en,0.0,0.0742780352096333,0.0,0.06170290107295076,0.0,0.0,0.0,0.0
db25_AIFB_db25:13-es,0.0,0.06412695542496799,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:14-en,0.0,0.12475235543331888,0.0,0.12475235543331888,0.0,0.0,0.0,0.0
db25_AIFB_db25:14-es,0.0,0.09682184923566334,0.0,0.09682184923566334,0.0,0.0,0.0,0.0
db25_AIFB_db25:15-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:15-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:16-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:16-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:17-en,0.0,0.06412695542496799,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:17-es,0.0,0.06412695542496799,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:18-en,0.0,0.5763740224114479,0.0,0.2415725261015974,0.0,0.0,0.0,0.3888888888888889
db25_AIFB_db25:18-es,0.0,0.5763740224114479,0.0,0.2415725261015974,0.0,0.0,0.0,0.3888888888888889
db25_AIFB_db25:19-en,0.0,0.05253282718668215,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:19-es,0.0,0.05253282718668215,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:2-en,0.0,0.42054635987321415,0.0,0.23891455818410617,0.0,0.0,0.0,0.24561403508771928
db25_AIFB_db25:2-es,0.0,0.42054635987321415,0.0,0.23891455818410617,0.0,0.0,0.0,0.24561403508771928
db25_AIFB_db25:20-en,0.0,0.04281158617912186,0.0,0.0441746660644239,0.0,0.0,0.0,0.0
db25_AIFB_db25:20-es,0.0,0.04281158617912186,0.0,0.0441746660644239,0.0,0.0,0.0,0.0
db25_AIFB_db25:21-en,0.0,0.06412695542496799,0.0,0.05564101947390608,0.0,0.0,0.0,0.0
db25_AIFB_db25:21-es,0.0,0.06412695542496799,0.0,0.05564101947390608,0.0,0.0,0.0,0.0
db25_AIFB_db25:22-en,0.0,0.05581825683428601,0.0,0.05744927458878387,0.0,0.0,0.0,0.0
db25_AIFB_db25:22-es,0.0,0.05581825683428601,0.0,0.05744927458878387,0.0,0.0,0.0,0.0
db25_AIFB_db25:23-en,0.0,0.02727675543934686,1.0,0.015648907762089607,0.0,0.0,0.0,0.04166666666666667
db25_AIFB_db25:23-es,0.0,0.02727675543934686,1.0,0.015648907762089607,0.0,0.0,0.0,0.04166666666666667
db25_AIFB_db25:24-en,0.0,0.03415317583358608,0.0,0.03415317583358608,0.0,0.0,0.0,0.0
db25_AIFB_db25:24-es,0.0,0.03415317583358608,0.0,0.03415317583358608,0.0,0.0,0.0,0.0
db25_AIFB_db25:25-en,0.0,0.08867522604030831,1.0,0.1266920880001284,0.0,0.0,0.0,0.0
db25_AIFB_db25:25-es,0.0,0.08867522604030831,1.0,0.1266920880001284,0.0,0.0,0.0,0.0
db25_AIFB_db25:26-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:26-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:27-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:27-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:28-en,0.0,0.025962639479782886,0.0,0.018953670612595355,0.0,0.0,0.0,0.03636363636363636
db25_AIFB_db25:28-es,0.0,0.025962639479782886,0.0,0.018953670612595355,0.0,0.0,0.0,0.03636363636363636
db25_AIFB_db25:29-en,0.0,0.026748503191801554,0.0,0.026748503191801554,0.0,0.0,0.0,0.0
db25_AIFB_db25:29-es,0.0,0.02412847370802476,0.0,0.02412847370802476,0.0,0.0,0.0,0.0
db25_AIFB_db25:3-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:3-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:30-en,0.0,0.09804302577585332,1.0,0.25336549464486463,0.0,0.0,0.0,0.0
db25_AIFB_db25:30-es,0.0,0.09804302577585332,1.0,0.25336549464486463,0.0,0.0,0.0,0.0
db25_AIFB_db25:31-en,0.0,0.05564101947390608,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:31-es,0.0,0.05564101947390608,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:32-en,0.0,0.04623475777393803,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:32-es,0.0,0.04623475777393803,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:33-en,0.0,0.07946621785390086,1.0,0.10565621508953438,0.0,0.0,0.0,0.0
db25_AIFB_db25:33-es,0.0,0.07946621785390086,1.0,0.10565621508953438,0.0,0.0,0.0,0.0
db25_AIFB_db25:34-en,0.0,0.039008168236700266,0.0,0.039008168236700266,0.0,0.043478260869565216,0.0,0.03508771929824561
db25_AIFB_db25:34-es,0.0,0.04383089037861509,0.0,0.04497860853320777,0.0,0.05,0.0,0.039215686274509796
db25_AIFB_db25:35-en,0.0,0.05700459721383297,0.0,0.05700459721383297,0.0,0.0,0.0,0.0
db25_AIFB_db25:35-es,0.0,0.05388655281980997,0.0,0.05388655281980997,0.0,0.0,0.0,0.0
db25_AIFB_db25:36-en,0.0,0.045313009096558145,0.0,0.04329398793439738,0.0,0.0,0.0,0.0
db25_AIFB_db25:36-es,0.0,0.045313009096558145,0.0,0.04329398793439738,0.0,0.0,0.0,0.0
db25_AIFB_db25:37-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:37-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:38-en,0.0,0.664272851835899,0.0,0.1535259783865636,0.0,0.0,0.0,0.4324324324324324
db25_AIFB_db25:38-es,0.0,0.664272851835899,0.0,0.1535259783865636,0.0,0.0,0.0,0.4324324324324324
db25_AIFB_db25:39-en,0.0,0.05878831468764424,0.0,0.048835561618985356,0.0,0.0,0.0,0.0
db25_AIFB_db25:39-es,0.0,0.0488926319669833,0.0,0.040615199701239564,0.0,0.0,0.0,0.0
db25_AIFB_db25:4-en,0.0,0.038593984822825105,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:4-es,0.0,0.038593984822825105,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:40-en,0.0,0.05355086326309536,0.0,0.05924430086245036,0.0,0.0,0.0,0.0
db25_AIFB_db25:40-es,0.0,0.05355086326309536,0.0,0.05924430086245036,0.0,0.0,0.0,0.0
db25_AIFB_db25:41-en,0.0,0.05564101947390608,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:41-es,0.0,0.06458042446538513,0.0,0.06170290107295076,0.0,0.0,0.0,0.0
db25_AIFB_db25:42-en,0.0,0.050792540481603046,0.0,0.07517081801936397,0.0,0.16,0.0,0.2
db25_AIFB_db25:42-es,0.0,0.10674655567089011,0.0,0.06772635600430824,0.0,0.16,0.0,0.33333333333333326
db25_AIFB_db25:43-en,0.0,0.03782952718900839,0.0,0.042910743861811755,0.0,0.0,0.0,0.0
db25_AIFB_db25:43-es,1.0,0.04329398793439738,1.0,0.38641626060171524,0.38641626060171524,0.52,0.52,0.06779661016949153
db25_AIFB_db25:44-en,0.0,0.20141900296659898,0.0,0.052906544014577034,0.0,0.0,0.0,0.0
db25_AIFB_db25:44-es,0.0,0.20141900296659898,0.0,0.052906544014577034,0.0,0.0,0.0,0.0
db25_AIFB_db25:45-en,0.0,0.08458226992097476,1.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:45-es,0.0,0.08458226992097476,1.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:46-en,0.0,0.4599643678263507,0.0,0.13461801293778908,0.0,0.0,0.0,0.1904761904761905
db25_AIFB_db25:46-es,0.0,0.4599643678263507,0.0,0.13461801293778908,0.0,0.0,0.0,0.1904761904761905
db25_AIFB_db25:47-en,0.0,0.047142384956947926,0.0,0.04511833242732265,0.0,0.0,0.0,0.0
db25_AIFB_db25:47-es,0.0,0.047142384956947926,0.0,0.04511833242732265,0.0,0.0,0.0,0.0
db25_AIFB_db25:48-en,0.0,0.04599915789122599,0.0,0.04599915789122599,0.0,0.0,0.0,0.0
db25_AIFB_db25:48-es,0.0,0.04579911341208652,0.0,0.04579911341208652,0.0,0.0,0.0,0.0
db25_AIFB_db25:49-en,0.0,0.0381035469136547,0.0,0.0381035469136547,0.0,0.06451612903225808,0.0,0.06451612903225808
db25_AIFB_db25:49-es,0.0,0.0381035469136547,0.0,0.0381035469136547,0.0,0.0625,0.0,0.0625
db25_AIFB_db25:5-en,0.0,0.04599915789122599,0.0,0.04599915789122599,0.0,0.0,0.0,0.0
db25_AIFB_db25:5-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:50-en,0.0,0.04280703984817958,0.0,0.04280703984817958,0.0,0.0,0.0,0.0
db25_AIFB_db25:50-es,0.0,0.04280703984817958,0.0,0.04280703984817958,0.0,0.0,0.0,0.0
db25_AIFB_db25:51-en,1.0,0.027872514788228633,0.0,0.191524969074423,0.191524969074423,0.37398373983739835,0.37398373983739835,0.06349206349206349
db25_AIFB_db25:51-es,0.0,0.0742780352096333,0.0,0.06458042446538513,0.0,0.0,0.0,0.0
db25_AIFB_db25:52-en,0.0,0.06616869624437408,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:52-es,0.0,0.08392140960218324,0.0,0.37817904276524744,0.37817904276524744,0.6956521739130435,0.6956521739130435,0.043478260869565216
db25_AIFB_db25:53-en,0.0,0.05564101947390608,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:53-es,0.0,0.05564101947390608,0.0,0.05262202728382899,0.0,0.0,0.0,0.0
db25_AIFB_db25:54-en,0.0,0.05564101947390608,0.0,0.05262202728382899,0.0,0.058823529411764705,0.0,0.044444444444444446
db25_AIFB_db25:54-es,0.0,0.05564101947390608,0.0,0.05262202728382899,0.0,0.058823529411764705,0.0,0.044444444444444446
db25_AIFB_db25:55-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:55-es,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
db25_AIFB_db25:56-en,0.0,0.04337006956029492,0.0,0.06170290107295076,0.0,0.0,0.0,0.05
db25_AIFB_db25:56-es,0.0,0.04337006956029492,0.0,0.06170290107295076,0.0,0.0,0.0,0.05
db25_AIFB_db25:57-en,0.0,0.35556702356686953,0.0,0.06170290107295076,0.0,0.0,0.0,0.0909090909090909
db25_AIFB_db25:57-es,0.0,0.2689054715066593,0.0,0.048835561618985356,0.0,0.0,0.0,0.07692307692307691
db25_AIFB_db25:58-en,0.0,0.17739111163122614,0.0,0.17739111163122614,0.0,0.0,0.0,0.0
db25_AIFB_db25:58-es,0.0,0.12475235543331888,0.0,0.12475235543331888,0.0,0.0,0.0,0.0
db25_AIFB_db25:59-en,0.0,0.10445412139194518,0.0,0.045313009096558145,0.0,0.0,0.0,0.0
db25_AIFB_db25:59-es,0.0,0.10445412139194518,0.0,0.045313009096558145,0.0,0.0,0.0,0.0
db25_AIFB_db25:6-en,0.0,0.047356106315674565,0.0,0.04599915789122599,0.0,0.0,0.0,0.0
db25_AIFB_db25:6-es,0.0,0.050306380474290056,0.0,0.054464631530469834,0.0,0.0,0.0,0.0
db25_AIFB_db25:60-en,0.0,0.047666497031229084,0.0,0.035639019120366655,0.0,0.0,0.0,0.0
db25_AIFB_db25:60-es,0.0,0.047666497031229084,0.0,0.035639019120366655,0.0,0.0,0.0,0.0
db25_AIFB_db25:61-en,0.0,0.11938182130178442,1.0,0.158726962599775,0.0,0.0,0.0,0.0
db25_AIFB_db25:61-es,0.0,0.11938182130178442,1.0,0.158726962599775,0.0,0.0,0.0,0.0
db25_AIFB_db25:62-en,0.0,0.08516138411042476,0.0,0.08516138411042476,0.0,0.08333333333333334,0.0,0.08333333333333334
db25_AIFB_db25:62-es,0.0,0.04094492580924107,0.0,0.04094492580924107,0.0,0.06451612903225808,0.0,0.06451612903225808
db25_AIFB_db25:63-en,0.0,0.0742780352096333,0.0,0.06458042446538513,0.0,0.0,0.0,0.0
db25_AIFB_db25:63-es,0.0,0.0742780352096333,0.0,0.06458042446538513,0.0,0.0,0.0,0.0
db25_AIFB_db25:64-en,0.0,0.05564101947390608,0.0,0.05564101947390608,0.0,0.0,0.0,0.0
db25_AIFB_db25:64-es,0.0,0.05564101947390608,0.0,0.05564101947390608,0.0,0.0,0.0,0.0
db25_AIFB_db25:65-en,0.0,0.07517081801936397,0.0,0.07517081801936397,0.0,0.0,0.0,0.0
